Id,Label
"'niftybank',","'niftybank',"
"'drreddy',","'drreddy',"
"['dgci',","['dgci',"
"['live',","['live',"
'wuhanvirus'],'wuhanvirus']
"['pfizergang',","['pfizergang',"
"['roadtozero',","['roadtozero',"
'seychelles'],'seychelles']
"'foreign',","'foreign',"
"['vcvax',","['vcvax',"
"['drewcomments',","['drewcomments',"
"['covid19on',","['covid19on',"
"['onpoli',","['onpoli',"
"'sideeffect',","'sideeffect',"
'covid19on'],'covid19on']
"'abc',","'abc',"
"['antivaccine',","['antivaccine',"
"['dogecoin',","['dogecoin',"
"['covid1984',","['covid1984',"
'covid19bc'],'covid19bc']
"'patents',","'patents',"
"['darpa',","['darpa',"
"'vaccinehesitancy',","'vaccinehesitancy',"
"['coronasecondwave',","['coronasecondwave',"
'modihataodeshbachao'],'modihataodeshbachao']
"'oxygencylinders',","'oxygencylinders',"
"'cdsco',","'cdsco',"
"'haffkine',","'haffkine',"
"'oxygen',","'oxygen',"
"['rajasthan',","['rajasthan',"
"['bignews',","['bignews',"
"['haffkineinstitute',","['haffkineinstitute',"
"'doublemutant',","'doublemutant',"
"'uanow',","'uanow',"
"['haffkine',","['haffkine',"
"'nifty50',","'nifty50',"
"['nifty',","['nifty',"
'centre'],'centre']
"'jaipur',","'jaipur',"
"'noida',","'noida',"
'jaipur'],'jaipur']
'rajasthan'],'rajasthan']
"['breakthechain',","['breakthechain',"
"['pioneeredit',","['pioneeredit',"
'approvecovaxin'],'approvecovaxin']
"'singledayspike',","'singledayspike',"
"'lockdownextension',","'lockdownextension',"
"'tokyo2020',","'tokyo2020',"
"'olympics',","'olympics',"
"['letsgetvaccinated',","['letsgetvaccinated',"
"'dgci',","'dgci',"
"'govt',","'govt',"
"'russianvaccine',","'russianvaccine',"
'exclusive'],'exclusive']
"['ndtvexclusive',","['ndtvexclusive',"
"'vaccinationforall',","'vaccinationforall',"
'gst'],'gst']
"'approved',","'approved',"
"['explained',","['explained',"
"'b1617',","'b1617',"
'alhamdulillah'],'alhamdulillah']
"'bnb',","'bnb',"
'facebook_ads'],'facebook_ads']
"'instagram_marketing',","'instagram_marketing',"
'inactivated'],'inactivated']
'sinovac1stdose'],'sinovac1stdose']
'shenzhen'],'shenzhen']
"'effectiveness',","'effectiveness',"
"'covidemergency2021',","'covidemergency2021',"
'genxzeneca'],'genxzeneca']
"'youtube',","'youtube',"
"['stockmarket',","['stockmarket',"
'2nddosedone'],'2nddosedone']
'b1617'],'b1617']
"['vaccino',","['vaccino',"
"['stickittocovid',","['stickittocovid',"
"['omg',","['omg',"
"'floridians',","'floridians',"
"['nba',","['nba',"
"'seattle',","'seattle',"
"['victoria',","['victoria',"
"'jabbed',","'jabbed',"
"'nasdaq',","'nasdaq',"
"'provax',","'provax',"
'hivvaccine'],'hivvaccine']
'fyp'],'fyp']
"'team',","'team',"
"['alberta',","['alberta',"
"['vlog',","['vlog',"
'autoimmune'],'autoimmune']
"['finally',","['finally',"
"'students',","'students',"
'nonprofit'],'nonprofit']
"['thrombosis',","['thrombosis',"
"['texansrecoveringtogether',","['texansrecoveringtogether',"
"['eunotforme',","['eunotforme',"
"'greeksinart',","'greeksinart',"
"'covidvaccinevictims',","'covidvaccinevictims',"
"'2nddosedone',","'2nddosedone',"
"['hipaa',","['hipaa',"
"'trendingnow',","'trendingnow',"
"'thrombosis',","'thrombosis',"
"['getvaxxed',","['getvaxxed',"
"['gotvaccinated',","['gotvaccinated',"
"['assam',","['assam',"
"['unvaccinated',","['unvaccinated',"
"'covidemergency',","'covidemergency',"
'covidhelp'],'covidhelp']
"'covidsecondwaveinindia',","'covidsecondwaveinindia',"
"['haryana',","['haryana',"
"'oxygenshortage',","'oxygenshortage',"
'oxygenshortage'],'oxygenshortage']
"'hospitals',","'hospitals',"
"'vizag',","'vizag',"
"'haryana',","'haryana',"
"'coronasecondwave',","'coronasecondwave',"
'oxygen'],'oxygen']
"['covidemergency2021',","['covidemergency2021',"
'covidemergency2021'],'covidemergency2021']
"['pmcaresfund',","['pmcaresfund',"
"'webull',","'webull',"
"'stayhomestaysafe',","'stayhomestaysafe',"
"'nashik',","'nashik',"
"['oxygencylinders',","['oxygencylinders',"
"'covidhelp',","'covidhelp',"
"'radhe',","'radhe',"
'oxygencylinders'],'oxygencylinders']
"['coronapandemic',","['coronapandemic',"
"'delhicurfew',","'delhicurfew',"
'delhicovid'],'delhicovid']
"'delhicovidcrisis',","'delhicovidcrisis',"
"['delhineedsoxygen',","['delhineedsoxygen',"
"['covidemergency',","['covidemergency',"
"'sars',","'sars',"
"'we4vaccine',","'we4vaccine',"
"['vaccinetracker',","['vaccinetracker',"
'covidemergency'],'covidemergency']
"['covidsecondwaveinindia',","['covidsecondwaveinindia',"
"'letsgetvaccinated',","'letsgetvaccinated',"
"['tiruppur',","['tiruppur',"
'doublemutant'],'doublemutant']
"['vizag',","['vizag',"
"['nashik',","['nashik',"
"'protect',","'protect',"
"'assamcovidupdate',","'assamcovidupdate',"
'covidsecondwaveinindia'],'covidsecondwaveinindia']
"['gst',","['gst',"
'goa'],'goa']
"'covidindiainfo',","'covidindiainfo',"
"['trending',","['trending',"
'vaccinefor18plus'],'vaccinefor18plus']
'bangalore'],'bangalore']
'maskupindia'],'maskupindia']
"['assamcovidupdate',","['assamcovidupdate',"
'walkin'],'walkin']
'expansion'],'expansion']
'manufacturing'],'manufacturing']
"'uttarakhand',","'uttarakhand',"
"'abstract',","'abstract',"
"['madurai',","['madurai',"
"'arvindkejriwal',","'arvindkejriwal',"
"'parents',","'parents',"
'bbmp'],'bbmp']
"'shivajinagar',","'shivajinagar',"
'uttarpradesh'],'uttarpradesh']
"'boosterdose',","'boosterdose',"
'longcovid'],'longcovid']
"'vaccinefor18plus',","'vaccinefor18plus',"
"['socialmedia',","['socialmedia',"
"'melbourne',","'melbourne',"
"'southkorea',","'southkorea',"
"'nfts',","'nfts',"
"'covaccine',","'covaccine',"
"['sahpra',","['sahpra',"
"'coronapandemic',","'coronapandemic',"
'fact'],'fact']
'thrombosis'],'thrombosis']
"['arvindkejriwal',","['arvindkejriwal',"
'cold'],'cold']
"'import',","'import',"
"'stfbrasil',","'stfbrasil',"
'bolsonarotemrazao'],'bolsonarotemrazao']
'doriapatife'],'doriapatife']
"'fechadocombolsonaro',","'fechadocombolsonaro',"
"'stf',","'stf',"
"['1stdosecovid19vaccine',","['1stdosecovid19vaccine',"
"['pasigbakuna',","['pasigbakuna',"
"['mohap',","['mohap',"
"['trinidadandtobago',","['trinidadandtobago',"
"'seychelles',","'seychelles',"
"'tobago',","'tobago',"
'srilankan'],'srilankan']
'trinidadandtobago'],'trinidadandtobago']
"'worldnews',","'worldnews',"
'colombo'],'colombo']
"['colombo',","['colombo',"
'saudi'],'saudi']
"'srilankan',","'srilankan',"
"['ncoc',","['ncoc',"
'mandavax'],'mandavax']
'ncoc'],'ncoc']
"'ccpvirussubstandardvaccines',","'ccpvirussubstandardvaccines',"
"['worldcoronaviruspandemic',","['worldcoronaviruspandemic',"
"['pia',","['pia',"
"'genocide',","'genocide',"
"['resbakuna2021',","['resbakuna2021',"
'animals'],'animals']
"'parashakti',","'parashakti',"
"'akashicreadings',","'akashicreadings',"
'nithyananda'],'nithyananda']
"['darshan',","['darshan',"
'fullyvaxxed'],'fullyvaxxed']
"['luciferase',","['luciferase',"
'nuremberg2'],'nuremberg2']
"'wakeup',","'wakeup',"
'safeandeffective'],'safeandeffective']
'getvaccinatedasap'],'getvaccinatedasap']
"['magnetchallenge',","['magnetchallenge',"
"['japanese',","['japanese',"
"'mrnavaccines',","'mrnavaccines',"
'drugdiscovery'],'drugdiscovery']
"['virtualpddp',","['virtualpddp',"
"'xglobalmarkets',","'xglobalmarkets',"
"'gunt',","'gunt',"
"'yellowcard',","'yellowcard',"
'poison'],'poison']
'firstjab'],'firstjab']
"'drugdiscovery',","'drugdiscovery',"
"'korona',","'korona',"
"'nosideeffects',","'nosideeffects',"
"'chemistry',","'chemistry',"
"'vaccineregistration',","'vaccineregistration',"
"'sanjuan',","'sanjuan',"
"'maskoff',","'maskoff',"
"['covidvaccineupdate',","['covidvaccineupdate',"
"['samsung',","['samsung',"
'insiders'],'insiders']
"'statistics',","'statistics',"
"'thisisourshotca',","'thisisourshotca',"
'fakenews'],'fakenews']
"['quebec',","['quebec',"
"['yeg',","['yeg',"
"['sydney',","['sydney',"
"'iamvaccinated',","'iamvaccinated',"
"'paralysis',","'paralysis',"
'women'],'women']
"'friday',","'friday',"
"'bigdata',","'bigdata',"
"'supply',","'supply',"
"'open',","'open',"
"'jharkhand',","'jharkhand',"
"'ankleshwar',","'ankleshwar',"
"'covid19indiahelp',","'covid19indiahelp',"
"['students',","['students',"
"['helpnagar',","['helpnagar',"
"'nonprofit',","'nonprofit',"
'cowinportal'],'cowinportal']
"['cowinregistration',","['cowinregistration',"
"'vaccinationupdate',","'vaccinationupdate',"
"['seconddoses',","['seconddoses',"
"'1stdosedone',","'1stdosedone',"
"['mymbmcvaccinationupdate',","['mymbmcvaccinationupdate',"
"'bbmp',","'bbmp',"
"['vaccine_alert',","['vaccine_alert',"
"'getvaccinatedasap',","'getvaccinatedasap',"
"['vaccineregistration',","['vaccineregistration',"
"'up',","'up',"
"'vaccinationfor18plus',","'vaccinationfor18plus',"
"['vaccinefor18plus',","['vaccinefor18plus',"
"'patna',","'patna',"
"['first',","['first',"
"['blackfungus',","['blackfungus',"
"['covid19indiahelp',","['covid19indiahelp',"
"['salem',","['salem',"
"['mohfw',","['mohfw',"
'phc'],'phc']
"'bhubaneswar',","'bhubaneswar',"
'kashmir'],'kashmir']
"['importantnotice',","['importantnotice',"
'kolkataairport'],'kolkataairport']
"['fightagainstcovid19',","['fightagainstcovid19',"
"'18to44',","'18to44',"
'bangalorebbmp'],'bangalorebbmp']
"['kejriwal',","['kejriwal',"
'dakshinakannada'],'dakshinakannada']
"['vaccinateindia',","['vaccinateindia',"
'nmmc'],'nmmc']
"'gurgaon',","'gurgaon',"
"['gurugram',","['gurugram',"
"'shilpamedicare',","'shilpamedicare',"
'yogiadityanath'],'yogiadityanath']
'arvindkejriwal'],'arvindkejriwal']
"'indore',","'indore',"
"'guwahati',","'guwahati',"
'covid19indiahelp'],'covid19indiahelp']
"['ad',","['ad',"
"'cowinregistration',","'cowinregistration',"
"['share',","['share',"
"'slots',","'slots',"
"'cipla',","'cipla',"
'jammu'],'jammu']
"'slot',","'slot',"
"['getthefacts',","['getthefacts',"
"'covidemergencyindia',","'covidemergencyindia',"
"'cowinportal',","'cowinportal',"
"['biologicale',","['biologicale',"
"['cowinportal',","['cowinportal',"
'vaccineregistration'],'vaccineregistration']
"'fortis',","'fortis',"
"['indianvariant',","['indianvariant',"
'novelcoronavirus'],'novelcoronavirus']
"['covidupdate',","['covidupdate',"
"['vaccinetourism',","['vaccinetourism',"
"['drreddyslaboratories',","['drreddyslaboratories',"
"['nse',","['nse',"
"'premiabiotech',","'premiabiotech',"
"['coimbatore',","['coimbatore',"
"['shilpamedicare',","['shilpamedicare',"
"'apollo',","'apollo',"
"'apollohospitals',","'apollohospitals',"
"'meme',","'meme',"
"['apollo',","['apollo',"
"['apollohospitals',","['apollohospitals',"
'apollohospitals'],'apollohospitals']
'thane'],'thane']
'tv9news'],'tv9news']
'sputniklight'],'sputniklight']
"['informeret',","['informeret',"
"['mypositivedrive',","['mypositivedrive',"
"'govt_scam_tax',","'govt_scam_tax',"
'ghana_sara_tax'],'ghana_sara_tax']
"['coronavaccination',","['coronavaccination',"
"'antiindian',","'antiindian',"
"'eidmubarak',","'eidmubarak',"
'vaccinationfor18plus'],'vaccinationfor18plus']
"['big',","['big',"
'nitiaayog'],'nitiaayog']
'b16172'],'b16172']
'deeppockets'],'deeppockets']
'karachi'],'karachi']
"['qcprotektodo',","['qcprotektodo',"
"'tmrnews',","'tmrnews',"
"'christianbetzmann',","'christianbetzmann',"
"'isupportiqrarulhassan',","'isupportiqrarulhassan',"
'savesheikhjarrah'],'savesheikhjarrah']
"'roadtozero',","'roadtozero',"
"['getvaccinatedasap',","['getvaccinatedasap',"
"['vaccinevictims',","['vaccinevictims',"
"['applemusic',","['applemusic',"
'itunes'],'itunes']
'covidvaccinevictims'],'covidvaccinevictims']
"['ldnont',","['ldnont',"
"'manishsisodia',","'manishsisodia',"
"'profits',","'profits',"
"['states',","['states',"
"['myocarditis',","['myocarditis',"
"['indemnity',","['indemnity',"
'thisisourshotca'],'thisisourshotca']
"['pmsales',","['pmsales',"
"'bottas',","'bottas',"
"'lewis',","'lewis',"
"'khansir',","'khansir',"
'modiagainstnation'],'modiagainstnation']
"'ajith',","'ajith',"
"['thisisourshotca',","['thisisourshotca',"
"'myocarditis',","'myocarditis',"
'ottawa'],'ottawa']
"'darpa',","'darpa',"
"['naci',","['naci',"
"['agenda21',","['agenda21',"
"'thegreatreset',","'thegreatreset',"
"'kashmir',","'kashmir',"
"['yellowcard',","['yellowcard',"
"['boosterdose',","['boosterdose',"
'worldhealthorganisation'],'worldhealthorganisation']
'vadodara'],'vadodara']
"['unitedbyblood',","['unitedbyblood',"
'worldhealthorganization'],'worldhealthorganization']
'apollocancercenter'],'apollocancercenter']
"'covaxinvaccine',","'covaxinvaccine',"
"'usfda',","'usfda',"
'thirdwave'],'thirdwave']
'covidresources'],'covidresources']
'eul'],'eul']
"['vaccinehesitancy',","['vaccinehesitancy',"
"['wuhan',","['wuhan',"
'bangaloreurban'],'bangaloreurban']
'newindia'],'newindia']
"['bmc',","['bmc',"
"['kandy',","['kandy',"
"'kandy',","'kandy',"
"['afghanistan',","['afghanistan',"
"'vaccinatedandhappy',","'vaccinatedandhappy',"
'verocell'],'verocell']
"'freepalestine',","'freepalestine',"
"'shafqatmahmood',","'shafqatmahmood',"
'hblpsl6'],'hblpsl6']
"'ghazaunderattack',","'ghazaunderattack',"
"['jaffna',","['jaffna',"
'1stdosecovid19vaccine'],'1stdosecovid19vaccine']
"'โควิด19',","'โควิด19',"
"'islamabad',","'islamabad',"
"['ซิโนฟาร์ม',","['ซิโนฟาร์ม',"
"'tmrworld',","'tmrworld',"
"['srilankan',","['srilankan',"
"'expo',","'expo',"
'qcprotektodo'],'qcprotektodo']
'covid19vic'],'covid19vic']
"'tmrphoto',","'tmrphoto',"
"'lindungdirilindungsemua',","'lindungdirilindungsemua',"
'tmrphoto'],'tmrphoto']
"'1stdosecovid19vaccine',","'1stdosecovid19vaccine',"
"['cipla',","['cipla',"
'teenagers'],'teenagers']
"'heartinflammation',","'heartinflammation',"
"['spikeprotein',","['spikeprotein',"
"['ontarians',","['ontarians',"
'nwo'],'nwo']
'indemnity'],'indemnity']
"['people',","['people',"
'darpa'],'darpa']
"'covid19on',","'covid19on',"
'novascotia'],'novascotia']
"'magnetgate',","'magnetgate',"
"'tyranny',","'tyranny',"
"'johnsonvariant',","'johnsonvariant',"
'agenda21'],'agenda21']
"['amc',","['amc',"
"['olympics',","['olympics',"
"'pericarditis',","'pericarditis',"
"'newmexico',","'newmexico',"
"'abq',","'abq',"
"'nm',","'nm',"
"'covid19vic',","'covid19vic',"
'seconddoses'],'seconddoses']
"'worldhealthorganization',","'worldhealthorganization',"
"'social_media_marketing',","'social_media_marketing',"
"['facebook_ads',","['facebook_ads',"
"'facebook_marketing',","'facebook_marketing',"
"['info',","['info',"
"['youtube',","['youtube',"
"'pcr',","'pcr',"
"['pharmanews',","['pharmanews',"
'wuhanlab'],'wuhanlab']
'teens'],'teens']
'cipla'],'cipla']
'myocarditis'],'myocarditis']
'june'],'june']
'passesanitaire'],'passesanitaire']
"'passesanitaire',","'passesanitaire',"
"['worldnews',","['worldnews',"
'youth'],'youth']
"'worldcoronaviruspandemic',","'worldcoronaviruspandemic',"
"'passsanitaire',","'passsanitaire',"
"['vaccinatedandhappy',","['vaccinatedandhappy',"
"'fightagainstcovid19',","'fightagainstcovid19',"
"['fortis',","['fortis',"
"'eul',","'eul',"
'mirabhayander'],'mirabhayander']
"['dalali',","['dalali',"
"'covaxinated',","'covaxinated',"
'free'],'free']
'pfizervaccineban'],'pfizervaccineban']
'apollohospital'],'apollohospital']
"['blossom2',","['blossom2',"
"['bbmp',","['bbmp',"
'novaccine'],'novaccine']
'covaxinated'],'covaxinated']
"'jammu',","'jammu',"
"['booster',","['booster',"
"'seconddoses',","'seconddoses',"
"'mamatabanerjee',","'mamatabanerjee',"
'otv'],'otv']
"'international',","'international',"
"['aai',","['aai',"
"'oncology',","'oncology',"
"['mysore',","['mysore',"
'jammuandkashmir'],'jammuandkashmir']
"['covidvic',","['covidvic',"
"'gotthedose',","'gotthedose',"
"['staysafestayhealthy',","['staysafestayhealthy',"
'jabbed'],'jabbed']
"['motherindia',","['motherindia',"
'koolrevolution'],'koolrevolution']
"['coverstory',","['coverstory',"
"'tester',","'tester',"
"'unicef',","'unicef',"
"'covidvic',","'covidvic',"
"['ramaphosa',","['ramaphosa',"
'fraud'],'fraud']
"['governmentofindia',","['governmentofindia',"
"['unicef',","['unicef',"
"'banknifty',","'banknifty',"
"['cowin_dashboard',","['cowin_dashboard',"
'trichy'],'trichy']
"'sputniknews',","'sputniknews',"
'sinopham'],'sinopham']
"['deltavariant',","['deltavariant',"
"'boosters',","'boosters',"
"['covid19sl',","['covid19sl',"
'lindungdirilindungsemua'],'lindungdirilindungsemua']
'latest_news'],'latest_news']
"['pakvac',","['pakvac',"
"'kitajagakita',","'kitajagakita',"
'emergencyuse'],'emergencyuse']
'vaccinerolloutsa'],'vaccinerolloutsa']
"'berlin',","'berlin',"
'boosters'],'boosters']
"'gamestop',","'gamestop',"
"['cdl',","['cdl',"
'amc'],'amc']
"['โควิด19',","['โควิด19',"
"['indiangovernment',","['indiangovernment',"
"'faucilied',","'faucilied',"
"'spikeprotein',","'spikeprotein',"
"'mix',","'mix',"
"'mixandmatch',","'mixandmatch',"
"'delta',","'delta',"
"'beta',","'beta',"
"'paid',","'paid',"
"'freevaccineforall',","'freevaccineforall',"
"['covid19vic',","['covid19vic',"
"['petrol',","['petrol',"
'unvaccinated'],'unvaccinated']
'vaccineprice'],'vaccineprice']
'modihaitohmumkinhai'],'modihaitohmumkinhai']
"'thankyoumodiji',","'thankyoumodiji',"
'rip'],'rip']
"'polio',","'polio',"
"'corbevax',","'corbevax',"
"['ahmedabad',","['ahmedabad',"
'thanecovaxin'],'thanecovaxin']
'freevaccineforall'],'freevaccineforall']
'punecovaxin'],'punecovaxin']
"'deltavariant',","'deltavariant',"
'deltavariant'],'deltavariant']
"'covid19shot',","'covid19shot',"
'mumbaicovaxin'],'mumbaicovaxin']
'indiafightscovid'],'indiafightscovid']
'bbmpcovaxin'],'bbmpcovaxin']
"'vellore',","'vellore',"
"'available',","'available',"
"['chellamsir',","['chellamsir',"
'robinhoodtraders'],'robinhoodtraders']
"['thoothukudi',","['thoothukudi',"
"'tuticorin',","'tuticorin',"
"['modispeech',","['modispeech',"
"['corbevax',","['corbevax',"
"'caexams',","'caexams',"
"['aiimsdelhi',","['aiimsdelhi',"
'antibody'],'antibody']
'werindia'],'werindia']
'adults'],'adults']
'backtoschool'],'backtoschool']
'pasigbakuna'],'pasigbakuna']
"'alpha',","'alpha',"
"['novascotia',","['novascotia',"
"'covid19mb',","'covid19mb',"
'delta'],'delta']
"'june',","'june',"
"'fauciemails',","'fauciemails',"
'chellamsir'],'chellamsir']
"'walkin',","'walkin',"
"['delta',","['delta',"
"'robinhoodtraders',","'robinhoodtraders',"
'aarogy'],'aarogy']
'secunderabad'],'secunderabad']
'covieshield'],'covieshield']
"['malta',","['malta',"
"'gamma',","'gamma',"
"['vaccinedeaths',","['vaccinedeaths',"
"['boostershot',","['boostershot',"
"'pregnantwomen',","'pregnantwomen',"
"'utvnews',","'utvnews',"
'vanuatu'],'vanuatu']
'muncovac'],'muncovac']
"['mywhy',","['mywhy',"
"['muncovac',","['muncovac',"
'kitajagakita'],'kitajagakita']
"'ᴠᴀᴄᴄɪɴᴇᴅᴀʏ',","'ᴠᴀᴄᴄɪɴᴇᴅᴀʏ',"
"['mandavax',","['mandavax',"
'gamblingtwitter'],'gamblingtwitter']
"'inflammation',","'inflammation',"
"['heart',","['heart',"
"['naturalimmunity',","['naturalimmunity',"
"'agenda2030',","'agenda2030',"
"'agenda21',","'agenda21',"
'pericarditis'],'pericarditis']
"'antivaxx',","'antivaxx',"
"'loki',","'loki',"
"['adversereactions',","['adversereactions',"
"'creative',","'creative',"
"['heartinflammation',","['heartinflammation',"
"['xglobalmarkets',","['xglobalmarkets',"
'compliance'],'compliance']
'gurgaoncovaxin'],'gurgaoncovaxin']
"['newsupdates',","['newsupdates',"
"['trichy',","['trichy',"
"['usfda',","['usfda',"
'bla'],'bla']
"'bla',","'bla',"
"'nainital',","'nainital',"
"['dakshina',","['dakshina',"
"'gdvsss',","'gdvsss',"
"['navimumbai',","['navimumbai',"
'staystrong'],'staystrong']
"['coimbatorecorporation',","['coimbatorecorporation',"
"'covidresources',","'covidresources',"
'covidindiahelp'],'covidindiahelp']
"'niftypharma',","'niftypharma',"
"['fitnortheast',","['fitnortheast',"
'randeepguleria'],'randeepguleria']
'teamcmc'],'teamcmc']
'ingatangatbakunalahat'],'ingatangatbakunalahat']
'takeusbacktochina'],'takeusbacktochina']
"'takeusbacktochina',","'takeusbacktochina',"
"['doublevaxxed',","['doublevaxxed',"
"'genxzeneca',","'genxzeneca',"
"'heart',","'heart',"
'maga'],'maga']
"'inspiration',","'inspiration',"
"'onenewton',","'onenewton',"
"'atl',","'atl',"
"['winnipeg',","['winnipeg',"
"['pedazitosdevuelta',","['pedazitosdevuelta',"
"'finestadodealarma',","'finestadodealarma',"
"'toquedequeda',","'toquedequeda',"
"'raquelespuelas',","'raquelespuelas',"
"'3rdshot',","'3rdshot',"
"'estadodealarma',","'estadodealarma',"
"['niaid',","['niaid',"
'heart'],'heart']
"'rajkot',","'rajkot',"
"'erodecorona',","'erodecorona',"
"['erode',","['erode',"
"'erodecity',","'erodecity',"
"['khurdavaccinealerts',","['khurdavaccinealerts',"
'calfserum'],'calfserum']
"['west',","['west',"
'ankleshwar'],'ankleshwar']
"['peta',","['peta',"
'covid19nsw'],'covid19nsw']
"'kushinagar',","'kushinagar',"
"'myth',","'myth',"
"'worldhealthorganisation',","'worldhealthorganisation',"
'beta'],'beta']
"'biontec',","'biontec',"
"['genxzeneca',","['genxzeneca',"
'twodosesummer'],'twodosesummer']
"'covidnsw',","'covidnsw',"
'bakunadongvalenzuelano'],'bakunadongvalenzuelano']
"'fintoquedequeda',","'fintoquedequeda',"
"'twodosesummer',","'twodosesummer',"
"['maga',","['maga',"
"['stickers',","['stickers',"
"'pillows',","'pillows',"
'mugs'],'mugs']
"'tshirts',","'tshirts',"
"'amcsqueeze',","'amcsqueeze',"
"'coinbase',","'coinbase',"
"'environment',","'environment',"
"['twodosesummer',","['twodosesummer',"
'deltaplusvariant'],'deltaplusvariant']
"['westbengal',","['westbengal',"
'spikeprotein'],'spikeprotein']
"['cuddalore',","['cuddalore',"
"['deltaplusvariant',","['deltaplusvariant',"
"'deltaplusvariant',","'deltaplusvariant',"
'deltaplus'],'deltaplus']
'erode'],'erode']
"'deltaplus',","'deltaplus',"
"['tni',","['tni',"
'expired'],'expired']
"'mangalore',","'mangalore',"
"'billyjack',","'billyjack',"
"'peertube',","'peertube',"
"'impfzwang',","'impfzwang',"
"'pfizer1stdose',","'pfizer1stdose',"
'dhaka'],'dhaka']
"['ᴠᴀᴄᴄɪɴᴇᴅᴀʏ',","['ᴠᴀᴄᴄɪɴᴇᴅᴀʏ',"
"'bakunamakati',","'bakunamakati',"
"['uganda',","['uganda',"
"'donations',","'donations',"
"['mixandmatch',","['mixandmatch',"
'euro2020'],'euro2020']
'ontariovaccine'],'ontariovaccine']
"['australian',","['australian',"
'doublevaxxed'],'doublevaxxed']
'mixandmatch'],'mixandmatch']
"['peel',","['peel',"
"['vaxx',","['vaxx',"
'getyourjab'],'getyourjab']
"['jimmydore',","['jimmydore',"
'vrbpac'],'vrbpac']
"['deltaplus',","['deltaplus',"
"'icaiexam',","'icaiexam',"
'marketing'],'marketing']
'vaccinationupdate'],'vaccinationupdate']
"['vaccins',","['vaccins',"
"'resbakuna2021',","'resbakuna2021',"
"['torontovaccineday',","['torontovaccineday',"
"['scottydoesnothing',","['scottydoesnothing',"
"['urban',","['urban',"
"'alphavariant',","'alphavariant',"
'alphavariant'],'alphavariant']
'covaxinapproval'],'covaxinapproval']
'alpha'],'alpha']
'govtofindia'],'govtofindia']
"['rural',","['rural',"
"'3rdwave',","'3rdwave',"
"'stocksinfocus',","'stocksinfocus',"
"'vacunacovid19',","'vacunacovid19',"
'jaffna'],'jaffna']
'ซิโนฟาร์ม'],'ซิโนฟาร์ม']
"['takeusbacktochina',","['takeusbacktochina',"
"'thai',","'thai',"
'zydus'],'zydus']
'corruption'],'corruption']
'roadtozero'],'roadtozero']
"['spikevax',","['spikevax',"
"'graphic',","'graphic',"
"['downsview',","['downsview',"
"'armywithawam',","'armywithawam',"
"['astra',","['astra',"
"['halifax',","['halifax',"
"['dax',","['dax',"
"'nvidia',","'nvidia',"
"'doublevaxxed',","'doublevaxxed',"
'cdsco'],'cdsco']
'immune'],'immune']
"'greenpass',","'greenpass',"
"'warning',","'warning',"
"'adults',","'adults',"
"['iceland',","['iceland',"
"['covidisnotover',","['covidisnotover',"
"'vaccinationobligatoire',","'vaccinationobligatoire',"
"['otnews',","['otnews',"
"'artwork',","'artwork',"
'covidcertificate'],'covidcertificate']
"['doctorsday2021',","['doctorsday2021',"
"'doctorsday',","'doctorsday',"
'indiaisunion'],'indiaisunion']
"['vaccineracism',","['vaccineracism',"
"['estonia',","['estonia',"
'greenpass'],'greenpass']
"'ada',","'ada',"
"['cryptocurrency',","['cryptocurrency',"
"'phc',","'phc',"
"'vaccineforfree',","'vaccineforfree',"
"['tnvaccine',","['tnvaccine',"
'covidvaccinealert'],'covidvaccinealert']
'krishnaella'],'krishnaella']
"['tejashwiyadav',","['tejashwiyadav',"
"'antilockdown',","'antilockdown',"
'deltapluscovidvariant'],'deltapluscovidvariant']
"['deltapluscovidvariant',","['deltapluscovidvariant',"
"'fluvaccine',","'fluvaccine',"
"['grapheneoxide',","['grapheneoxide',"
"'flushot',","'flushot',"
"'official_wsb',","'official_wsb',"
"['vaccigen',","['vaccigen',"
'vaccigen'],'vaccigen']
"'july14',","'july14',"
"'சிதம்பரம்',","'சிதம்பரம்',"
"'vaccigen',","'vaccigen',"
'webull'],'webull']
"['tirunelveli',","['tirunelveli',"
'vaccinationcamp'],'vaccinationcamp']
"'திருநெல்வேலி',","'திருநெல்வேலி',"
"['kumbakonam',","['kumbakonam',"
"'கும்பகோணம்',","'கும்பகோணம்',"
"['theni',","['theni',"
"'தேனி',","'தேனி',"
"'tiruchirappalli',","'tiruchirappalli',"
"'திருச்சி',","'திருச்சி',"
"'tuty',","'tuty',"
"'tutycorp',","'tutycorp',"
"'தூத்துக்குடி',","'தூத்துக்குடி',"
"'ஈரோடு',","'ஈரோடு',"
"'tanjore',","'tanjore',"
"'தஞ்சாவூர்',","'தஞ்சாவூர்',"
"'தஞ்சை',","'தஞ்சை',"
"'சென்னை',","'சென்னை',"
"'ஆவடி',","'ஆவடி',"
"'avadi',","'avadi',"
"['kanchipuram',","['kanchipuram',"
"'காஞ்சீபுரம்',","'காஞ்சீபுரம்',"
"['eul',","['eul',"
"'erode',","'erode',"
"'july15',","'july15',"
"'sydney',","'sydney',"
"'coronavirusaustralia',","'coronavirusaustralia',"
'coronavirusaustralia'],'coronavirusaustralia']
'paramount'],'paramount']
"'spikevax',","'spikevax',"
'heartinflammation'],'heartinflammation']
'oncology'],'oncology']
"['covid19nsw',","['covid19nsw',"
